Index,Date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
1789,02-05-2015,20.29,21.29,0,445.5,0.003127468,0
1790,02-05-2015,20.29,21.29,0,446.6666667,0.003127468,0
1791,02-05-2015,20.32333333,21.29,0,444.3333333,0.003133949,0
1792,02-05-2015,20.29,21.29,0,446.5,0.003127468,0
1793,02-05-2015,20.32333333,21.29,0,449.3333333,0.003133949,0
1794,02-05-2015,20.29,21.29,0,445,0.003127468,0
1795,02-05-2015,20.29,21.29,0,447,0.003127468,0
1796,02-05-2015,20.29,21.29,0,443.5,0.003127468,0
1797,02-05-2015,20.29,21.29,0,447,0.003127468,0
1798,02-05-2015,20.29,21.29,0,445,0.003127468,0
1799,02-05-2015,20.29,21.29,0,443,0.003127468,0
1800,02-05-2015,20.29,21.29,0,446,0.003127468,0
1801,02-05-2015,20.245,21.245,0,438,0.003112111,0
1802,02-05-2015,20.29,21.29,0,435.3333333,0.003127468,0
1803,02-05-2015,20.29,21.29,0,443,0.003127468,0
1804,02-05-2015,20.29,21.29,0,441,0.003127468,0
1805,02-05-2015,20.29,21.29,0,439.5,0.003127468,0
1806,02-05-2015,20.2225,21.2225,0,445,0.003104455,0
1807,02-05-2015,20.2,21.2,0,442.5,0.003096814,0
1808,02-05-2015,20.2,21.2,0,443.5,0.003096814,0
1809,02-05-2015,20.2,21.2,0,444,0.003096814,0
1810,02-06-2015,20.2,21.29,0,438,0.003110027,0
1811,02-06-2015,20.2,21.2,0,439,0.003096814,0
1812,02-06-2015,20.2,21.29,0,441.5,0.003110027,0
1813,02-06-2015,20.2,21.29,0,444,0.003110027,0
1814,02-06-2015,20.2,21.29,0,446.5,0.003110027,0
1815,02-06-2015,20.2,21.29,0,446,0.003110027,0
1816,02-06-2015,20.2,21.29,0,447,0.003110027,0
1817,02-06-2015,20.2,21.29,0,447,0.003110027,0
1818,02-06-2015,20.2,21.29,0,446.3333333,0.003110027,0
1819,02-06-2015,20.2,21.29,0,445.75,0.003110027,0
1820,02-06-2015,20.2,21.29,0,445,0.003110027,0
1821,02-06-2015,20.2,21.29,0,444.5,0.003110027,0
1822,02-06-2015,20.16666667,21.23,0,446.3333333,0.003094799,0
1823,02-06-2015,20.15,21.245,0,446.5,0.003093788,0
1824,02-06-2015,20.2,21.29,0,448,0.003110027,0
1825,02-06-2015,20.15,21.245,0,450,0.003093788,0
1826,02-06-2015,20.15,21.29,0,452,0.003100374,0
1827,02-06-2015,20.2,21.2,0,449,0.003096814,0
1828,02-06-2015,20.15,21.2,0,446.5,0.003087203,0
1829,02-06-2015,20.2,21.2,0,446.5,0.003096814,0
1830,02-06-2015,20.15,21.2,0,448.5,0.003087203,0
1831,02-06-2015,20.1,21.2,0,446,0.003077618,0
1832,02-06-2015,20.2,21.2,0,446,0.003096814,0
1833,02-06-2015,20.1,21.2,0,441,0.003077618,0
1834,02-06-2015,20.1,21.2,0,443,0.003077618,0
1835,02-06-2015,20.1,21.2,0,444.3333333,0.003077618,0
1836,02-06-2015,20.1,21,0,444,0.003048442,0
1837,02-06-2015,20.1,21.1,0,443,0.003063029,0
1838,02-06-2015,20.1,21.1,0,444,0.003063029,0
1839,02-06-2015,20.1,21.1,0,447.5,0.003063029,0
1840,02-06-2015,20.1,21.1,0,443,0.003063029,0
1841,02-06-2015,20.1,21.06666667,0,442.3333333,0.003058167,0
1842,02-06-2015,20.1,21.06666667,0,444.6666667,0.003058167,0
1843,02-06-2015,20.1,21,0,444.5,0.003048442,0
1844,02-06-2015,20.1,21,0,445.3333333,0.003048442,0
1845,02-06-2015,20.1,21,0,446.5,0.003048442,0
1846,02-06-2015,20.1,21,0,445,0.003048442,0
1847,02-06-2015,20.1,21,0,442,0.003048442,0
1848,02-06-2015,20.16666667,21,0,439,0.003061105,0
1849,02-06-2015,20.2,21,0,441,0.003067455,0
1850,02-06-2015,20.2,20.96333333,0,445.6666667,0.003062073,0
1851,02-06-2015,20.2,20.89,0,446,0.003051308,0
1852,02-06-2015,20.2,20.85666667,0,443.6666667,0.003046416,0
1853,02-06-2015,20.2,20.89,0,439,0.003051308,0
1854,02-06-2015,20.2,20.79,0,441,0.00303663,0
1855,02-06-2015,20.2,20.79,0,442,0.00303663,0
1856,02-06-2015,20.2,20.745,0,443.5,0.003030026,0
1857,02-06-2015,20.245,20.84,0,443,0.003052493,0
1858,02-06-2015,20.245,20.84,0,442,0.003052493,0
1859,02-06-2015,20.29,20.89,0,443,0.003068418,0
1860,02-06-2015,20.29,20.89,0,444,0.003068418,0
1861,02-06-2015,20.29,20.79,0,443,0.003053658,0
1862,02-06-2015,20.29,20.79,0,442,0.003053658,0
1863,02-06-2015,20.29,20.79,0,443,0.003053658,0
1864,02-06-2015,20.29,20.79,0,441,0.003053658,0
1865,02-06-2015,20.29,20.79,0,446.3333333,0.003053658,0
1866,02-06-2015,20.29,20.7,0,446,0.003040374,0
1867,02-06-2015,20.29,20.7,0,439,0.003040374,0
1868,02-06-2015,20.35666667,20.7,0,444.3333333,0.003052986,0
1869,02-06-2015,20.29,20.65,0,446,0.003032994,0
1870,02-06-2015,20.29,20.7,0,442,0.003040374,0
1871,02-06-2015,20.29,20.7,0,441.5,0.003040374,0
1872,02-06-2015,20.29,20.7,0,440.5,0.003040374,0
1873,02-06-2015,20.29,20.7,0,443.5,0.003040374,0
1874,02-06-2015,20.29,20.7,0,440.5,0.003040374,0
1875,02-06-2015,20.29,20.7,0,437.5,0.003040374,0
1876,02-06-2015,20.29,20.7,0,438,0.003040374,0
1877,02-06-2015,20.29,20.7,0,443,0.003040374,0
1878,02-06-2015,20.26,20.7,0,443,0.003034714,0
1879,02-06-2015,20.29,20.7,0,436.3333333,0.003040374,0
1880,02-06-2015,20.29,20.76,0,438.3333333,0.00304923,0
1881,02-06-2015,20.29,20.7,0,437,0.003040374,0
1882,02-06-2015,20.29,20.7,0,439,0.003040374,0
1883,02-06-2015,20.245,20.7,0,436,0.003031887,0
1884,02-06-2015,20.29,20.7,0,432.5,0.003040374,0
1885,02-06-2015,20.23,20.63333333,0,435,0.00301926,0
1886,02-06-2015,20.245,20.65,0,442,0.003024528,0
1887,02-06-2015,20.2,20.6,0,444.5,0.003008744,0
1888,02-06-2015,20.29,20.7,0,447,0.003040374,0
1889,02-06-2015,20.2,20.6,0,446,0.003008744,0
1890,02-06-2015,20.23,20.56666667,0,442.3333333,0.003009457,0
1891,02-06-2015,20.245,20.55,0,440,0.003009811,0
1892,02-06-2015,20.29,20.6,0,440,0.003025615,0
1893,02-06-2015,20.26,20.49666667,0,439.6666667,0.00300476,0
1894,02-06-2015,20.29,20.5,0,442,0.003010856,0
1895,02-06-2015,20.29,20.55,0,441,0.003018235,0
1896,02-06-2015,20.29,20.6,0,441,0.003025615,0
1897,02-06-2015,20.29,20.5,0,441.75,0.003010856,0
1898,02-06-2015,20.32333333,20.5,0,442,0.003017095,0
1899,02-06-2015,20.39,20.445,0,443,0.003021439,0
1900,02-06-2015,20.39,20.39,0,443,0.003013271,0
1901,02-06-2015,20.39,20.29,0,440,0.002998422,0
1902,02-06-2015,20.39,20.2,0,441,0.002985058,0
1903,02-06-2015,20.39,20.2,0,439,0.002985058,0
1904,02-06-2015,20.39,20.2,0,436,0.002985058,0
1905,02-06-2015,20.39,20.1,0,433.5,0.00297021,0
1906,02-06-2015,20.39,20.1,0,435,0.00297021,0
1907,02-06-2015,20.39,20.05,0,434,0.002962786,0
1908,02-06-2015,20.34,20.05,0,438.5,0.002953606,0
1909,02-06-2015,20.39,20.05,0,440,0.002962786,0
1910,02-06-2015,20.39,20,0,439,0.002955362,0
1911,02-06-2015,20.39,20,0,440.5,0.002955362,0
1912,02-06-2015,20.39,20,0,433,0.002955362,0
1913,02-06-2015,20.39,19.945,0,436.5,0.002947197,0
1914,02-06-2015,20.5,19.89,0,438,0.002959152,0
1915,02-06-2015,20.42666667,19.92666667,0,438,0.002951181,0
1916,02-06-2015,20.5,19.89,0,441,0.002959152,0
1917,02-06-2015,20.5,19.89,0,434,0.002959152,0
1918,02-06-2015,20.5,19.89,0,439.5,0.002959152,0
1919,02-06-2015,20.5,19.89,0,438,0.002959152,0
1920,02-06-2015,20.5,19.89,0,435.5,0.002959152,0
1921,02-06-2015,20.5,19.89,0,436,0.002959152,0
1922,02-06-2015,20.5,19.89,0,439.5,0.002959152,0
1923,02-06-2015,20.5,19.89,0,439.5,0.002959152,0
1924,02-06-2015,20.5,19.89,0,438.5,0.002959152,0
1925,02-06-2015,20.5,19.89,0,435,0.002959152,0
1926,02-06-2015,20.5,19.745,0,435,0.002937477,0
1927,02-06-2015,20.5,19.79,0,436,0.002944204,0
1928,02-06-2015,20.55,19.84,0,433,0.00296084,0
1929,02-06-2015,20.5,19.79,0,433.6666667,0.002944204,0
1930,02-06-2015,20.5,19.745,0,431.5,0.002937477,0
1931,02-06-2015,20.5,19.65,0,436.5,0.002923278,0
1932,02-06-2015,20.5,19.7,0,437,0.002930751,0
1933,02-06-2015,20.6,19.6,0,435,0.00293393,0
1934,02-06-2015,20.5,19.745,0,437,0.002937477,0
1935,02-06-2015,20.6,19.6,0,433,0.00293393,0
1936,02-06-2015,20.5,19.65,0,431.5,0.002923278,0
1937,02-06-2015,20.5,19.65,0,432,0.002923278,0
1938,02-06-2015,20.55,19.65,0,429,0.002932352,0
1939,02-06-2015,20.55,19.6,0,430,0.002924855,0
1940,02-06-2015,20.5,19.6,0,430.5,0.002915804,0
1941,02-06-2015,20.55,19.6,0,433,0.002924855,0
1942,02-06-2015,20.6,19.6,0,436,0.00293393,0
1943,02-06-2015,20.6,19.53,0,435,0.002923403,0
1944,02-06-2015,20.6,19.445,0,434,0.00291062,0
1945,02-06-2015,20.5,19.55,0,434,0.002908331,0
1946,02-06-2015,20.5,19.6,0,435,0.002915804,0
1947,02-06-2015,20.6,19.6,0,438,0.00293393,0
1948,02-06-2015,20.6,19.5,0,440,0.002918891,0
1949,02-06-2015,20.56666667,19.53333333,0,436.6666667,0.002917872,0
1950,02-06-2015,20.56666667,19.5,0,437.6666667,0.002912869,0
1951,02-06-2015,20.56666667,19.5,0,437,0.002912869,0
1952,02-06-2015,20.6,19.5,0,433,0.002918891,0
1953,02-06-2015,20.6,19.445,0,435.5,0.00291062,0
1954,02-06-2015,20.6,19.5,0,435,0.002918891,0
1955,02-06-2015,20.6,19.5,0,437,0.002918891,0
1956,02-06-2015,20.6,19.34,0,436,0.00289483,0
1957,02-06-2015,20.5,19.34,0,438,0.002876947,0
1958,02-06-2015,20.6,19.5,0,440,0.002918891,0
1959,02-06-2015,20.55,19.445,0,438.5,0.002901617,0
1960,02-06-2015,20.55,19.39,0,436,0.002893372,0
1961,02-06-2015,20.6,19.34,0,433,0.00289483,0
1962,02-06-2015,20.5,19.39,0,432.5,0.002884419,0
1963,02-06-2015,20.5,19.39,0,434.5,0.002884419,0
1964,02-06-2015,20.55,19.29,0,433.5,0.00287838,0
1965,02-06-2015,20.6,19.39,0,433.5,0.002902349,0
1966,02-06-2015,20.6,19.295,0,434.5,0.002888063,0
1967,02-06-2015,20.6,19.29,0,434,0.002887311,0
1968,02-06-2015,20.6,19.29,0,435,0.002887311,0
1969,02-06-2015,20.5,19.34,0,431,0.002876947,0
1970,02-06-2015,20.5,19.29,0,431.5,0.002869474,0
1971,02-06-2015,20.46333333,19.22666667,0,432.6666667,0.002853516,0
1972,02-06-2015,20.5,19.39,0,436,0.002884419,0
1973,02-06-2015,20.5,19.39,0,436,0.002884419,0
1974,02-06-2015,20.5,19.245,0,441.5,0.00286275,0
1975,02-06-2015,20.5,19.2,0,434,0.002856025,0
1976,02-06-2015,20.39,19.29,0,433.5,0.002849966,0
1977,02-06-2015,20.42666667,19.29,0,429.3333333,0.002856456,0
1978,02-06-2015,20.5,19.29,0,434.5,0.002869474,0
1979,02-06-2015,20.5,19.2,0,433.5,0.002856025,0
1980,02-06-2015,20.5,19.15,0,435.5,0.002848553,0
1981,02-06-2015,20.445,19.05,0,435,0.002823965,0
1982,02-06-2015,20.39,19.16666667,0,434,0.002831662,0
1983,02-06-2015,20.39,19.245,0,430.5,0.002843287,0
1984,02-06-2015,20.39,19.2,0,426,0.002836609,0
1985,02-06-2015,20.5,19.2,0,429,0.002856025,0
1986,02-06-2015,20.5,19.2,0,435.5,0.002856025,0
1987,02-06-2015,20.5,19.2,0,433.5,0.002856025,0
1988,02-06-2015,20.5,19.2,0,427.5,0.002856025,0
1989,02-06-2015,20.53333333,19.16666667,0,429.6666667,0.00285694,0
1990,02-06-2015,20.525,19.175,0,433,0.002856712,0
1991,02-06-2015,20.5,19.1,0,432.5,0.002841082,0
1992,02-06-2015,20.5,19.1,0,431,0.002841082,0
1993,02-06-2015,20.53333333,19.1,0,433.3333333,0.002846958,0
1994,02-06-2015,20.5,19.1,0,433,0.002841082,0
1995,02-06-2015,20.5,19.1,0,434,0.002841082,0
1996,02-06-2015,20.5,19.1,0,437,0.002841082,0
1997,02-06-2015,20.5,19.1,0,437,0.002841082,0
1998,02-06-2015,20.5,19.1,0,439,0.002841082,0
1999,02-06-2015,20.53333333,18.96333333,0,432.3333333,0.002826494,0
2000,02-06-2015,20.525,19.075,0,432,0.002841746,0
2001,02-06-2015,20.5,19.05,0,429.5,0.002833611,0
2002,02-06-2015,20.5,19.1,0,436.5,0.002841082,0
2003,02-06-2015,20.53333333,19,0,432.6666667,0.002831984,0
2004,02-06-2015,20.55,19,0,430,0.002834911,0
2005,02-06-2015,20.5,18.945,0,425,0.002817922,0
2006,02-06-2015,20.55,19,0,425.5,0.002834911,0
2007,02-06-2015,20.55,19,0,434,0.002834911,0
2008,02-06-2015,20.5,19,0,433,0.00282614,0
2009,02-06-2015,20.5,19,0,433,0.00282614,0
2010,02-06-2015,20.6,18.96333333,0,433.5,0.002838193,0
2011,02-06-2015,20.5,19,0,426,0.00282614,0
2012,02-06-2015,20.53333333,18.96333333,0,426.3333333,0.002826494,0
2013,02-06-2015,20.53333333,18.92666667,0,430,0.002821004,0
2014,02-06-2015,20.6,18.945,0,436,0.002835436,0
2015,02-06-2015,20.6,19,0,437.5,0.002843706,0
2016,02-06-2015,20.5,19,0,433.5,0.00282614,0
2017,02-06-2015,20.55,18.945,0,432.5,0.002826667,0
2018,02-06-2015,20.55,18.945,0,430,0.002826667,0
2019,02-06-2015,20.5,19,0,433,0.00282614,0
2020,02-06-2015,20.6,19,0,439,0.002843706,0
2021,02-06-2015,20.5,18.89,0,429.5,0.002809704,0
2022,02-06-2015,20.55,19,0,431,0.002834911,0
2023,02-06-2015,20.6,19,0,433,0.002843706,0
2024,02-06-2015,20.55,19,0,434,0.002834911,0
2025,02-06-2015,20.55,18.89,0,434.5,0.002818424,0
2026,02-06-2015,20.5,18.945,0,435.5,0.002817922,0
2027,02-06-2015,20.5,18.84,0,434.5,0.002802233,0
2028,02-06-2015,20.5,18.89,0,433.5,0.002809704,0
2029,02-06-2015,20.5,19,0,433,0.00282614,0
2030,02-06-2015,20.5,19,0,433.5,0.00282614,0
2031,02-06-2015,20.5,19,0,434.5,0.00282614,0
2032,02-06-2015,20.5,19,0,438,0.00282614,0
2033,02-06-2015,20.5,18.945,0,437,0.002817922,0
2034,02-06-2015,20.445,18.945,0,435,0.002808329,0
2035,02-06-2015,20.5,19,0,434,0.00282614,0
2036,02-06-2015,20.5,18.895,0,434.5,0.002810451,0
2037,02-06-2015,20.5,18.89,0,431,0.002809704,0
2038,02-06-2015,20.5,19,0,433.5,0.00282614,0
2039,02-06-2015,20.42666667,18.89,0,431.6666667,0.002796958,0
2040,02-06-2015,20.39,18.82333333,0,428.6666667,0.002780711,0
2041,02-06-2015,20.39,18.79,0,429.5,0.002775765,0
2042,02-06-2015,20.39,18.92666667,0,434.3333333,0.002796045,0
2043,02-06-2015,20.39,18.84,0,430,0.002783184,0
2044,02-06-2015,20.39,18.7,0,430,0.002762411,0
2045,02-06-2015,20.39,18.89,0,424,0.002790604,0
2046,02-06-2015,20.39,18.92666667,0,427.3333333,0.002796045,0
2047,02-06-2015,20.39,18.82333333,0,430,0.002780711,0
2048,02-06-2015,20.39,18.79,0,431,0.002775765,0
2049,02-06-2015,20.39,18.79,0,433.5,0.002775765,0
2050,02-06-2015,20.445,18.79,0,430,0.00278525,0
2051,02-06-2015,20.445,18.79,0,434,0.00278525,0
2052,02-06-2015,20.5,18.79,0,434,0.002794763,0
2053,02-06-2015,20.5,18.79,0,435.5,0.002794763,0
2054,02-06-2015,20.5,18.79,0,436.3333333,0.002794763,0
2055,02-06-2015,20.5,18.745,0,434.5,0.00278804,0
2056,02-06-2015,20.5,18.745,0,434,0.00278804,0
2057,02-06-2015,20.5,18.7,0,434,0.002781317,0
2058,02-06-2015,20.5,18.79,0,435,0.002794763,0
2059,02-06-2015,20.5,18.79,0,430.5,0.002794763,0
2060,02-06-2015,20.5,18.7,0,436,0.002781317,0
2061,02-06-2015,20.39,18.66666667,0,431.6666667,0.002757465,0
2062,02-06-2015,20.39,18.76,0,428.6666667,0.002771313,0
2063,02-06-2015,20.39,18.7675,0,431,0.002772426,0
2064,02-06-2015,20.39,18.7225,0,434.5,0.002765749,0
2065,02-06-2015,20.39,18.7,0,434.5,0.002762411,0
2066,02-06-2015,20.39,18.7,0,429.5,0.002762411,0
2067,02-06-2015,20.39,18.745,0,432,0.002769088,0
2068,02-06-2015,20.39,18.7,0,435.5,0.002762411,0
2069,02-06-2015,20.39,18.6,0,436,0.002747573,0
2070,02-06-2015,20.39,18.745,0,430,0.002769088,0
2071,02-06-2015,20.39,18.76,0,434,0.002771313,0
2072,02-06-2015,20.39,18.745,0,435,0.002769088,0
2073,02-06-2015,20.39,18.7,0,434.5,0.002762411,0
2074,02-06-2015,20.39,18.7,0,427.5,0.002762411,0
2075,02-06-2015,20.39,18.7,0,433.3333333,0.002762411,0
2076,02-06-2015,20.5,18.745,0,433,0.00278804,0
2077,02-06-2015,20.39,18.7,0,438,0.002762411,0
2078,02-06-2015,20.445,18.7,0,434,0.00277185,0
2079,02-06-2015,20.46333333,18.73,0,432.6666667,0.002779474,0
2080,02-06-2015,20.5,18.7,0,435,0.002781317,0
2081,02-06-2015,20.445,18.7,0,433.5,0.00277185,0
2082,02-06-2015,20.39,18.6,0,432,0.002747573,0
2083,02-06-2015,20.39,18.7,0,434,0.002762411,0
2084,02-06-2015,20.39,18.7,0,439,0.002762411,0
2085,02-06-2015,20.39,18.7,0,434,0.002762411,0
2086,02-06-2015,20.445,18.7,0,430,0.00277185,0
2087,02-06-2015,20.445,18.7,0,435,0.00277185,0
2088,02-06-2015,20.5,18.7,0,437.5,0.002781317,0
2089,02-06-2015,20.5,18.7,0,434,0.002781317,0
2090,02-06-2015,20.445,18.7,0,436,0.00277185,0
2091,02-06-2015,20.445,18.7,0,432.5,0.00277185,0
2092,02-06-2015,20.46333333,18.7,0,429.5,0.002775002,0
2093,02-06-2015,20.39,18.7,0,430,0.002762411,0
2094,02-06-2015,20.5,18.7,0,436,0.002781317,0
2095,02-06-2015,20.5,18.745,0,436.5,0.00278804,0
2096,02-06-2015,20.46333333,18.66666667,0,439.3333333,0.002770034,0
2097,02-06-2015,20.39,18.6,0,435,0.002747573,0
2098,02-06-2015,20.39,18.6,0,432,0.002747573,0
2099,02-06-2015,20.39,18.65,0,431,0.002754992,0
2100,02-06-2015,20.39,18.7,0,425.5,0.002762411,0
2101,02-06-2015,20.39,18.7,0,429,0.002762411,0
2102,02-06-2015,20.39,18.7,0,431.5,0.002762411,0
2103,02-06-2015,20.39,18.6,0,435,0.002747573,0
2104,02-06-2015,20.39,18.7,0,428,0.002762411,0
2105,02-06-2015,20.39,18.7,0,431.5,0.002762411,0
2106,02-06-2015,20.39,18.7,0,432.5,0.002762411,0
2107,02-06-2015,20.445,18.7,0,434.5,0.00277185,0
2108,02-06-2015,20.39,18.7,0,429,0.002762411,0
2109,02-06-2015,20.39,18.66666667,0,428.6666667,0.002757465,0
2110,02-06-2015,20.39,18.7,0,432,0.002762411,0
2111,02-06-2015,20.39,18.7,0,430,0.002762411,0
2112,02-06-2015,20.39,18.7,0,431,0.002762411,0
2113,02-06-2015,20.445,18.6,0,431.5,0.002756961,0
2114,02-06-2015,20.39,18.7,0,433,0.002762411,0
2115,02-06-2015,20.39,18.7,0,437.5,0.002762411,0
2116,02-06-2015,20.39,18.7,0,434,0.002762411,0
2117,02-06-2015,20.39,18.7,0,432,0.002762411,0
2118,02-06-2015,20.39,18.65,0,433,0.002754992,0
2119,02-06-2015,20.39,18.7,0,425.5,0.002762411,0
2120,02-06-2015,20.39,18.7,0,423,0.002762411,0
2121,02-06-2015,20.39,18.66666667,0,430,0.002757465,0
2122,02-06-2015,20.39,18.6,0,434,0.002747573,0
2123,02-06-2015,20.35666667,18.6,0,428.6666667,0.002741897,0
2124,02-06-2015,20.29,18.65,0,427,0.002737949,0
2125,02-06-2015,20.34,18.7,0,425.5,0.002753854,0
2126,02-06-2015,20.34,18.7,0,433.5,0.002753854,0
2127,02-06-2015,20.34,18.7,0,434.5,0.002753854,0
2128,02-06-2015,20.39,18.7,0,427,0.002762411,0
2129,02-06-2015,20.39,18.65,0,433,0.002754992,0
2130,02-06-2015,20.34,18.65,0,433.5,0.002746459,0
2131,02-06-2015,20.35666667,18.66666667,0,432.6666667,0.002751768,0
2132,02-06-2015,20.39,18.7,0,430,0.002762411,0
2133,02-06-2015,20.34,18.7,0,430.5,0.002753854,0
2134,02-06-2015,20.39,18.7,0,431,0.002762411,0
2135,02-06-2015,20.39,18.65,0,431.3333333,0.002754992,0
2136,02-06-2015,20.39,18.7,0,433,0.002762411,0
2137,02-06-2015,20.39,18.7,0,432,0.002762411,0
2138,02-06-2015,20.39,18.7,0,430,0.002762411,0
2139,02-06-2015,20.34,18.7,0,431.5,0.002753854,0
2140,02-06-2015,20.39,18.7,0,430.3333333,0.002762411,0
2141,02-06-2015,20.39,18.7,0,429,0.002762411,0
2142,02-06-2015,20.35666667,18.66666667,0,432.6666667,0.002751768,0
2143,02-06-2015,20.34,18.6,0,431.5,0.002739063,0
2144,02-06-2015,20.29,18.745,0,428,0.002751957,0
2145,02-06-2015,20.29,18.745,0,425.5,0.002751957,0
2146,02-06-2015,20.29,18.745,0,430.5,0.002751957,0
2147,02-06-2015,20.29,18.79,0,432,0.002758593,0
2148,02-06-2015,20.29,18.7,0,433,0.002745321,0
2149,02-06-2015,20.29,18.745,0,435.5,0.002751957,0
2150,02-06-2015,20.29,18.79,0,431.5,0.002758593,0
2151,02-06-2015,20.29,18.7675,0,432.75,0.002755275,0
2152,02-06-2015,20.29,18.7,0,437,0.002745321,0
2153,02-06-2015,20.29,18.7,0,433.5,0.002745321,0
2154,02-06-2015,20.29,18.7,0,434,0.002745321,0
2155,02-06-2015,20.245,18.695,0,438.5,0.002736927,0
2156,02-06-2015,20.29,18.79,0,436.5,0.002758593,0
2157,02-06-2015,20.29,18.79,0,437,0.002758593,0
2158,02-06-2015,20.29,18.79,0,436,0.002758593,0
2159,02-06-2015,20.29,18.79,0,441,0.002758593,0
2160,02-06-2015,20.29,18.79,0,440,0.002758593,0
2161,02-06-2015,20.29,18.745,0,437,0.002751957,0
2162,02-06-2015,20.29,18.79,0,438.5,0.002758593,0
2163,02-06-2015,20.29,18.84,0,433,0.002765966,0
2164,02-06-2015,20.245,18.795,0,434,0.002751631,0
2165,02-06-2015,20.29,18.76,0,437,0.002754169,0
2166,02-06-2015,20.29,18.79,0,435,0.002758593,0
2167,02-06-2015,20.29,18.79,0,434,0.002758593,0
2168,02-06-2015,20.29,18.79,0,437,0.002758593,0
2169,02-06-2015,20.29,18.745,0,434.5,0.002751957,0
2170,02-06-2015,20.29,18.745,0,439,0.002751957,0
2171,02-06-2015,20.29,18.79,0,433,0.002758593,0
2172,02-06-2015,20.29,18.7,0,434,0.002745321,0
2173,02-06-2015,20.245,18.745,0,433,0.002744279,0
2174,02-06-2015,20.245,18.745,0,432.5,0.002744279,0
2175,02-06-2015,20.245,18.745,0,433,0.002744279,0
2176,02-06-2015,20.2,18.745,0,433,0.002736619,0
2177,02-06-2015,20.245,18.84,0,432,0.002758249,0
2178,02-06-2015,20.2,18.79,0,434,0.002743218,0
2179,02-06-2015,20.29,18.79,0,433,0.002758593,0
2180,02-06-2015,20.245,18.745,0,430.5,0.002744279,0
2181,02-06-2015,20.29,18.79,0,433,0.002758593,0
2182,02-06-2015,20.29,18.745,0,434,0.002751957,0
2183,02-06-2015,20.29,18.84,0,430,0.002765966,0
2184,02-06-2015,20.29,18.79,0,431.3333333,0.002758593,0
2185,02-06-2015,20.29,18.7,0,439,0.002745321,0
2186,02-06-2015,20.29,18.79,0,439,0.002758593,0
2187,02-06-2015,20.29,18.73,0,442,0.002749745,0
2188,02-06-2015,20.2,18.7,0,432,0.002730021,0
2189,02-06-2015,20.23,18.73,0,427.5,0.00273952,0
2190,02-06-2015,20.29,18.745,0,433,0.002751957,0
2191,02-06-2015,20.29,18.6,0,437,0.002730576,0
2192,02-06-2015,20.29,18.7,0,432,0.002745321,0
2193,02-06-2015,20.2,18.7,0,426,0.002730021,0
2194,02-06-2015,20.29,18.7,0,431,0.002745321,0
2195,02-06-2015,20.29,18.7,0,433.3333333,0.002745321,0
2196,02-06-2015,20.29,18.675,0,429.25,0.002741635,0
2197,02-06-2015,20.26,18.63333333,0,433.3333333,0.002730401,0
2198,02-06-2015,20.245,18.65,0,430.5,0.00273031,0
2199,02-06-2015,20.29,18.7,0,430,0.002745321,0
2200,02-06-2015,20.29,18.7,0,433.5,0.002745321,0
2201,02-06-2015,20.29,18.6,0,432.5,0.002730576,0
2202,02-06-2015,20.29,18.7,0,432,0.002745321,0
2203,02-06-2015,20.29,18.7,0,434,0.002745321,0
2204,02-06-2015,20.29,18.6,0,429,0.002730576,0
2205,02-06-2015,20.29,18.65,0,438,0.002737949,0
2206,02-06-2015,20.29,18.7,0,439,0.002745321,0
2207,02-06-2015,20.29,18.7,0,433,0.002745321,0
2208,02-06-2015,20.29,18.65,0,433.5,0.002737949,0
2209,02-06-2015,20.29,18.6,0,431,0.002730576,0
2210,02-06-2015,20.32333333,18.56666667,0,432.6666667,0.002731306,0
2211,02-06-2015,20.39,18.6,0,434,0.002747573,0
2212,02-06-2015,20.39,18.6,0,434,0.002747573,0
2213,02-06-2015,20.39,18.6,0,436.5,0.002747573,0
2214,02-06-2015,20.39,18.6,0,432.6666667,0.002747573,0
2215,02-06-2015,20.39,18.6,0,429.75,0.002747573,0
2216,02-06-2015,20.39,18.5,0,428.5,0.002732736,0
2217,02-06-2015,20.39,18.6,0,434,0.002747573,0
2218,02-06-2015,20.29,18.6,0,435.5,0.002730576,0
2219,02-06-2015,20.29,18.39,0,432,0.002699613,0
2220,02-06-2015,20.245,18.6,0,433,0.002722958,0
2221,02-06-2015,20.29,18.7,0,434,0.002745321,0
2222,02-06-2015,20.29,18.65,0,433.5,0.002737949,0
2223,02-06-2015,20.2,18.6,0,432,0.002715358,0
2224,02-06-2015,20.2,18.6,0,431,0.002715358,0
2225,02-06-2015,20.2,18.6,0,435,0.002715358,0
2226,02-06-2015,20.2,18.6,0,438,0.002715358,0
2227,02-06-2015,20.2,18.6,0,432,0.002715358,0
2228,02-06-2015,20.1,18.6,0,430,0.002698537,0
2229,02-06-2015,20.2,18.6,0,428.5,0.002715358,0
2230,02-06-2015,20.2,18.6,0,432.6666667,0.002715358,0
2231,02-06-2015,20.2,18.6,0,432,0.002715358,0
2232,02-06-2015,20.2,18.6,0,430,0.002715358,0
2233,02-06-2015,20.2,18.6,0,431.3333333,0.002715358,0
2234,02-06-2015,20.2,18.6,0,432.6666667,0.002715358,0
2235,02-06-2015,20.2,18.6,0,434,0.002715358,0
2236,02-06-2015,20.2,18.6,0,429,0.002715358,0
